[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
<<<<<<< HEAD
[LOG] AsyncManager::init                       : manager 000000005206B028 isAsync 0 updatePeriod 0.02
=======
[LOG] AsyncManager::init                       : manager 0000000040EF36B8 isAsync 0 updatePeriod 0.02
>>>>>>> 0bb579d8af4df4791ef913297b6120b2dc11eee6
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
<<<<<<< HEAD
[LOG] SoundI::release                          : Menu_General (0000000084DD5C38)
[LOG] SoundI::release                          :  (000000008E7F7678)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Bass-004 (000000008E7F07A8)
[LOG] SoundI::release                          :  (0000000084E89C18)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Snow-005 (00000000D2FF2FA8)
[LOG] SoundI::release                          :  (0000000084DD7F38)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Snow-007 (000000008ED1E6B8)
[LOG] SoundI::release                          :  (0000000084EDCDF8)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Snow-001 (00000000D36FC4D8)
[LOG] SoundI::release                          :  (000000008F320988)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Snow-003 (000000008F3AEAD8)
[LOG] SoundI::release                          :  (000000008E7FC868)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Snow-004 (000000008E7F1B28)
[LOG] SoundI::release                          :  (000000008F3206A8)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Tink-004 (000000008F3AC718)
[LOG] SoundI::release                          :  (000000008F324478)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Tink-005 (0000000084A66BA8)
[LOG] SoundI::release                          :  (0000000084DDBFE8)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Tink-006 (00000000D2FF0568)
[LOG] SoundI::release                          :  (000000008F323EB8)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Tink-007 (000000008F3B0678)
[LOG] SoundI::release                          :  (000000008F321958)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Tink-008 (000000008F3AAD18)
[LOG] SoundI::release                          :  (0000000084DD8948)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Tink-001 (000000008ED21778)
[LOG] SoundI::release                          :  (000000008E7F8A98)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Tink-002 (000000008E7EF908)
[LOG] SoundI::release                          :  (0000000084DD69A8)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Tink-003 (000000008ED20F58)
[LOG] SoundI::release                          :  (000000008F321DA8)
[LOG] SoundI::release                          :     HS_Clothing Foley-002 (000000008F3ACD98)
[LOG] SoundI::release                          :  (000000008E7FB2D8)
[LOG] SoundI::release                          :     HS_Clothing Foley-003 (000000008E7F0AE8)
[LOG] SoundI::release                          :  (000000008F322368)
[LOG] SoundI::release                          :     HS_Clothing Foley-004 (000000008F3AB538)
[LOG] SoundI::release                          :  (0000000084EDC278)
[LOG] SoundI::release                          :     HS_Clothing Foley-001 (00000000D36FD1D8)
[LOG] SoundI::release                          :  (000000008E7F7C38)
[LOG] SoundI::release                          :     HS_321_Zero (000000008E7EB808)
[LOG] SoundI::release                          :  (0000000084EE01B8)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-002 (00000000D36FD038)
[LOG] SoundI::release                          :  (0000000084DD8668)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-003 (000000008ED1F3B8)
[LOG] SoundI::release                          :  (0000000084EDED98)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-004 (00000000D36FBE58)
[LOG] SoundI::release                          :  (0000000084DD8218)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-007 (000000008ED20598)
[LOG] SoundI::release                          :  (000000008E7FD3E8)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-008 (000000008E7F3388)
[LOG] SoundI::release                          :  (0000000084EDCF68)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-001 (00000000D3700AB8)
[LOG] SoundI::release                          :  (000000008F31D178)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-004 (000000008F3AC238)
[LOG] SoundI::release                          :  (000000008F31D008)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-005 (000000008F3AA9D8)
[LOG] SoundI::release                          :  (0000000084DD8F08)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-006 (000000008ED1D338)
[LOG] SoundI::release                          :  (0000000084EE2438)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-007 (00000000D36FD858)
[LOG] SoundI::release                          :  (000000008F322A98)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-008 (000000008F3B0338)
[LOG] SoundI::release                          :  (0000000084EDE218)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-001 (00000000D3701C98)
[LOG] SoundI::release                          :  (0000000084EDDC58)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-002 (00000000D37005D8)
[LOG] SoundI::release                          :  (000000008F324028)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-003 (000000008F3AFE58)
[LOG] SoundI::release                          :  (0000000084E88F28)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-001 (3) (00000000D2FF0D88)
[LOG] SoundI::release                          :  (0000000084DDB8B8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-002 (3) (000000008ED21438)
[LOG] SoundI::release                          :  (0000000084EE08E8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-004 (3) (00000000D36FFA78)
[LOG] SoundI::release                          :  (0000000084EE18B8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-003 (00000000D37031B8)
[LOG] SoundI::release                          :  (000000008E7FDB18)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-004 (000000008E7F2D08)
[LOG] SoundI::release                          :  (000000008E7F7DA8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-001 (000000008E7EF428)
[LOG] SoundI::release                          :  (0000000084DD63E8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-002 (000000008ED227B8)
[LOG] SoundI::release                          :  (0000000084EE25A8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-003 (00000000D37034F8)
[LOG] SoundI::release                          :  (0000000084DDA8E8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-004 (000000008ED210F8)
[LOG] SoundI::release                          :  (0000000084DD7528)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-001 (000000008ED1D9B8)
[LOG] SoundI::release                          :  (0000000084DDCFB8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-002 (00000000D2FF0228)
[LOG] SoundI::release                          :  (000000008E7F8928)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (000000008E7EF0E8)
[LOG] SoundI::release                          :  (0000000084DDBA28)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (000000008ED1DB58)
[LOG] SoundI::release                          :  (0000000084EDFBF8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (00000000D36FF8D8)
[LOG] SoundI::release                          :  (0000000084DD84F8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (000000008ED1D678)
[LOG] SoundI::release                          :  (0000000084DDDCA8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (00000000D2FF1DC8)
[LOG] SoundI::release                          :  (0000000084EDF4C8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (00000000D37012D8)
[LOG] SoundI::release                          :  (0000000084EDDAE8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (00000000D36FFC18)
[LOG] SoundI::release                          :  (000000008E7FF218)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (000000008E7F2008)
[LOG] SoundI::release                          :  (0000000084E89208)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (00000000D2FEFA08)
[LOG] SoundI::release                          :  (000000008E7F9BD8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (000000008E7EE248)
[LOG] SoundI::release                          :  (0000000084EE2888)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (00000000D36FD378)
[LOG] SoundI::release                          :  (0000000084E87548)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (00000000D2FF51C8)
[LOG] SoundI::release                          :  (0000000084EDE7D8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (00000000D3700918)
[LOG] SoundI::release                          :  (000000008E7F9D48)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (000000008E7EE588)
[LOG] SoundI::release                          :  (0000000084DD7C58)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (000000008ED22FD8)
[LOG] SoundI::release                          :  (0000000084DDD408)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (000000008ED241B8)
[LOG] SoundI::release                          :  (0000000084DD66C8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-004 (000000008ED1DE98)
[LOG] SoundI::release                          :  (000000008E7FE3B8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-005 (000000008E7EDBC8)
[LOG] SoundI::release                          :  (0000000084DD7808)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-001 (000000008ED22138)
[LOG] SoundI::release                          :  (0000000084DDBE78)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-001 (00000000D2FF0708)
[LOG] SoundI::release                          :  (0000000084EE0EA8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-002 (00000000D3703698)
[LOG] SoundI::release                          :  (0000000084E8A628)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-003 (00000000D2FF2E08)
[LOG] SoundI::release                          :  (0000000084DD7AE8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-004 (000000008ED1E1D8)
[LOG] SoundI::release                          :  (0000000084DD5F98)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-005 (000000008ED1F6F8)
[LOG] SoundI::release                          :  (000000008E7FCF98)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-001 (000000008E7F1CC8)
[LOG] SoundI::release                          :  (0000000084DDB468)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-002 (000000008ED20258)
[LOG] SoundI::release                          :  (0000000084E870F8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-003 (00000000D2FF32E8)
[LOG] SoundI::release                          :  (000000008E7FD6C8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-004 (000000008E7F21A8)
[LOG] SoundI::release                          :  (000000008E7F9EB8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-005 (000000008E7EFDE8)
[LOG] SoundI::release                          :  (000000008F31DE68)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-002 (000000008F3AE118)
[LOG] SoundI::release                          :  (0000000084DD7978)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-003 (000000008ED1FBD8)
[LOG] SoundI::release                          :  (000000008E7FE528)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-004 (000000008E7F3528)
[LOG] SoundI::release                          :  (000000008E7FE698)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-001 (000000008E7F2348)
[LOG] SoundI::release                          :  (000000008F323A68)
[LOG] SoundI::release                          :     HS_MainMenu_Back-001 (000000008F3A9E78)
[LOG] SoundI::release                          :  (0000000084DDDB38)
[LOG] SoundI::release                          :     HS_MainMenu_Back-002 (000000008ED23E78)
[LOG] SoundI::release                          :  (000000008E7FE978)
[LOG] SoundI::release                          :     HS_MainMenu_Back-003 (000000008E7F2B68)
[LOG] SoundI::release                          :  (000000008E7FAA38)
[LOG] SoundI::release                          :     HS_MainMenu_Back-004 (000000008E7EC9E8)
[LOG] SoundI::release                          :  (000000008E7FC418)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-005 (000000008E7ED068)
[LOG] SoundI::release                          :  (0000000084EE2158)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-006 (00000000D37024B8)
[LOG] SoundI::release                          :  (0000000084EDCC88)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-001 (00000000D36FE558)
[LOG] SoundI::release                          :  (0000000084DDCE48)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-007 (00000000D2FF0BE8)
[LOG] SoundI::release                          :  (000000008F31FC98)
[LOG] SoundI::release                          :     HS_Clothing Foley-006 (000000008F3A9B38)
[LOG] SoundI::release                          :  (000000008F323338)
[LOG] SoundI::release                          :     HS_Clothing Foley-007 (000000008F3B04D8)
[LOG] SoundI::release                          :  (000000008E7FD9A8)
[LOG] SoundI::release                          :     HS_Clothing Foley-008 (000000008E7F3048)
[LOG] SoundI::release                          :  (0000000084DDD6E8)
[LOG] SoundI::release                          :     HS_Clothing Foley-005 (000000008ED24698)
[LOG] SoundI::release                          :  (000000008F31F568)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (000000008F3AD278)
[LOG] SoundI::release                          :  (0000000084EE1188)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (00000000D3703838)
[LOG] SoundI::release                          :  (000000008E7FAD18)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (000000008E7EC6A8)
[LOG] SoundI::release                          :  (0000000084DD80A8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (000000008ED22AF8)
[LOG] SoundI::release                          :  (0000000084E8AA78)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (00000000D2FF3968)
[LOG] SoundI::release                          :  (0000000084EDE0A8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Noise (00000000D36FCE98)
[LOG] SoundI::release                          :  (0000000084DDA048)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-005 (000000008ED1F078)
[LOG] SoundI::release                          :  (000000008E7FD558)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-006 (000000008E7F2828)
[LOG] SoundI::release                          :  (000000008F324308)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-008 (0000000084A66868)
[LOG] SoundI::release                          :  (0000000084EDBCB8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-001 (00000000D3700438)
[LOG] SoundI::release                          :  (000000008E7F9618)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-002 (000000008E7EFAA8)
[LOG] SoundI::release                          :  (0000000084DDC158)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-003 (00000000D2FF1748)
[LOG] SoundI::release                          :  (000000008F31F288)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-004 (000000008F3ABEF8)
[LOG] SoundI::release                          :  (000000008E7F81F8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-007 (000000008E7F0C88)
[LOG] SoundI::release                          :  (0000000084DD7248)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-002 (000000008ED20A78)
[LOG] SoundI::release                          :  (0000000084DDC2C8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-003 (00000000D2FF2AC8)
[LOG] SoundI::release                          :  (0000000084DDA1B8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-004 (000000008ED1F558)
[LOG] SoundI::release                          :  (000000008F323BD8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (000000008F3AFCB8)
[LOG] SoundI::release                          :  (0000000084EE0328)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (00000000D3700DF8)
[LOG] SoundI::release                          :  (0000000084EDEC28)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (00000000D36FE3B8)
[LOG] SoundI::release                          :  (0000000084E87C78)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (00000000D2FF5508)
[LOG] SoundI::release                          :  (000000008F31D2E8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (000000008F3A8FD8)
[LOG] SoundI::release                          :  (0000000084DD9078)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (000000008ED1E378)
[LOG] SoundI::release                          :  (0000000084EE1018)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (00000000D36FD6B8)
[LOG] SoundI::release                          :  (0000000084DDAD38)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (000000008ED21AB8)
[LOG] SoundI::release                          :  (0000000084EDF638)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (00000000D36FDD38)
[LOG] SoundI::release                          :  (000000008E7FEC58)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (000000008E7EDD68)
[LOG] SoundI::release                          :  (0000000084DD7DC8)
[LOG] SoundI::release                          :     Skull Connect-002 (000000008ED21C58)
[LOG] SoundI::release                          :  (0000000084DD73B8)
[LOG] SoundI::release                          :     Skull Connect-001 (000000008ED21298)
[LOG] SoundI::release                          :  (0000000084EDFA88)
[LOG] SoundI::release                          :     Skull Connect-003 (00000000D36FE078)
[LOG] SoundI::release                          :  (0000000084EDF7A8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-011 (00000000D3701478)
[LOG] SoundI::release                          :  (0000000084EDC558)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-012 (00000000D3701E38)
[LOG] SoundI::release                          :  (000000008F31FE08)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-013 (000000008F3A9318)
[LOG] SoundI::release                          :  (0000000084E866E8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-014 (00000000D2FF4328)
[LOG] SoundI::release                          :  (0000000084B49FE8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-015 (000000008ED203F8)
[LOG] SoundI::release                          :  (000000008E7FA758)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-016 (000000008E7ECD28)
[LOG] SoundI::release                          :  (000000008E7FC588)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-017 (000000008E7ED548)
[LOG] SoundI::release                          :  (000000008F320C68)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-018 (000000008F3AE458)
[LOG] SoundI::release                          :  (0000000084EDD0D8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-019 (00000000D36FCCF8)
[LOG] SoundI::release                          :  (0000000084DDC888)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-020 (000000008ED249D8)
[LOG] SoundI::release                          :  (0000000084DD6F68)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-021 (000000008ED20DB8)
[LOG] SoundI::release                          :  (0000000084EDFD68)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-022 (00000000D3701AF8)
[LOG] SoundI::release                          :  (0000000084DD9918)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-023 (000000008ED1ED38)
[LOG] SoundI::release                          :  (0000000084DDC438)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-024 (00000000D2FF2448)
[LOG] SoundI::release                          :  (0000000084EE2CD8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-025 (00000000D3702E78)
[LOG] SoundI::release                          :  (000000008F323618)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-026 (000000008F3AFFF8)
[LOG] SoundI::release                          :  (0000000084E88968)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-028 (00000000D2FF56A8)
[LOG] SoundI::release                          :  (0000000084EE1748)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-029 (000000008E7EC508)
[LOG] SoundI::release                          :  (0000000084DD6DF8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-030 (000000008ED1FF18)
[LOG] SoundI::release                          :  (000000008F31ECC8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-031 (000000008F3AF158)
[LOG] SoundI::release                          :  (000000008E7FF388)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-032 (000000008E7F2688)
[LOG] SoundI::release                          :  (0000000084DDB5D8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-033 (000000008ED1EED8)
[LOG] SoundI::release                          :  (0000000084DD6838)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-034 (000000008ED20C18)
[LOG] SoundI::release                          :  (000000008F31EE38)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-035 (000000008F3AC578)
[LOG] SoundI::release                          :  (0000000084DD9D68)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-001 (000000008ED1FD78)
[LOG] SoundI::release                          :  (0000000084DDC9F8)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-008 (00000000D2FF5848)
[LOG] SoundI::release                          :  (0000000084DD9A88)
[LOG] SoundI::release                          :     HS_Seagull_Oneshot-010 (000000008ED21F98)
[LOG] SoundI::release                          :  (0000000084EDFED8)
[LOG] SoundI::release                          :     Grass Footstep-001 (00000000D3702178)
[LOG] SoundI::release                          :  (000000008F31DFD8)
[LOG] SoundI::release                          :     Grass Footstep-002 (000000008F3AD8F8)
[LOG] SoundI::release                          :  (0000000084E8A798)
[LOG] SoundI::release                          :     Grass Footstep-003 (00000000D2FF25E8)
[LOG] SoundI::release                          :  (000000008F31DCF8)
[LOG] SoundI::release                          :     Grass Footstep-004 (000000008F3ABD58)
[LOG] SoundI::release                          :  (0000000084DDB018)
[LOG] SoundI::release                          :     Grass Footstep-005 (000000008ED1D818)
[LOG] SoundI::release                          :  (0000000084E85FB8)
[LOG] SoundI::release                          :     Grass Footstep-006 (00000000D2FF1268)
[LOG] SoundI::release                          :  (000000008E7F9A68)
[LOG] SoundI::release                          :     Grass Footstep-007 (000000008E7ECB88)
[LOG] SoundI::release                          :  (000000008F324198)
[LOG] SoundI::release                          :     Grass Footstep-008 (0000000084A65688)
[LOG] SoundI::release                          :  (00000000519DAD98)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowSynth-002 (00000000186A0368)
[LOG] SoundI::release                          :  (000000008E7FE808)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowSynth-003 (000000008F3AA838)
[LOG] SoundI::release                          :  (0000000084DDD578)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowSynth-004 (000000008ED23B38)
[LOG] SoundI::release                          :  (0000000084E83D38)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowSynth-001 (00000000D2FF3488)
[LOG] SoundI::release                          :  (0000000084EE0BC8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowNoise-003 (00000000D37000F8)
[LOG] SoundI::release                          :  (0000000084DDD298)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowNoise-004 (000000008ED24B78)
[LOG] SoundI::release                          :  (000000008F31F3F8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowNoise-001 (000000008F3AB398)
[LOG] SoundI::release                          :  (000000008F3234A8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_LowNoise-002 (0000000084A66388)
[LOG] SoundI::release                          :  (000000008E7FC2A8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_BounceSynth-002 (000000008E7F17E8)
[LOG] SoundI::release                          :  (0000000084EE1FE8)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_BounceSynth-003 (00000000D3702998)
[LOG] SoundI::release                          :  (0000000084DDBD08)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_BounceSynth-004 (000000008ED23998)
[LOG] SoundI::release                          :  (000000008F321508)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_BounceSynth-001 (000000008F3AAEB8)
[LOG] SoundI::release                          :  (000000008F322928)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_HighNoise-003 (000000008F3A9178)
[LOG] SoundI::release                          :  (0000000084EDE388)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_HighNoise-004 (00000000D36FC198)
[LOG] SoundI::release                          :  (0000000084EDBB48)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_HighNoise-001 (00000000D36FF0B8)
[LOG] SoundI::release                          :  (0000000084EDF918)
[LOG] SoundI::release                          :     HS_Wall Bounce Connect_HighNoise-002 (00000000D3701618)
[LOG] SoundI::release                          :  (0000000084EE0D38)
[LOG] SoundI::release                          :     Team Combo (00000000D3700778)
[LOG] SoundI::release                          :  (000000008E7FD108)
[LOG] SoundI::release                          :     Collect Skull Hamster-003 (000000008E7F02C8)
[LOG] SoundI::release                          :  (0000000084EDD528)
[LOG] SoundI::release                          :     Collect Skull Hamster-002 (00000000D36FEBD8)
[LOG] SoundI::release                          :  (0000000084E85888)
[LOG] SoundI::release                          :     Collect Skull Hamster-001 (00000000D2FF18E8)
[LOG] SoundI::release                          :  (000000008F3221F8)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (000000008F3AE798)
[LOG] SoundI::release                          :  (0000000084EDF358)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter (00000000D3700C58)
[LOG] SoundI::release                          :  (0000000084E89EF8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (00000000D2FF10C8)
[LOG] SoundI::release                          :  (0000000084DDD9C8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter2 (000000008ED24358)
[LOG] SoundI::release                          :  (000000008F3245E8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Rise (000000008F3AA018)
[LOG] SoundI::release                          :  (0000000084E87B08)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (00000000D2FF1408)
[LOG] SoundI::release                          :  (00000000519DB1E8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (00000000186A0848)
[LOG] SoundI::release                          :  (0000000084EE2E48)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-004 (000000008E7EBCE8)
[LOG] SoundI::release                          :  (000000008F3238F8)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-001 (0000000084A66A08)
[LOG] SoundI::release                          :  (000000008E7FEAE8)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-002 (000000008F3AAB78)
[LOG] SoundI::release                          :  (0000000084DD8C28)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (000000008ED22E38)
[LOG] SoundI::release                          :  (000000008E7F9058)
