[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000050DA4708 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (00000000468CFED8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-001 (000000005151CC08)
[LOG] SoundI::release                          :  (000000006F90D608)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-003 (000000001876A888)
[LOG] SoundI::release                          :  (0000000018586558)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-004 (000000005158CFB8)
[LOG] SoundI::release                          :  (000000005153A148)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-001 (000000005151DF88)
[LOG] SoundI::release                          :  (0000000046FF8368)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-002 (000000006F6B9FB8)
[LOG] SoundI::release                          :  (000000006F90A698)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-003 (000000005151D288)
[LOG] SoundI::release                          :  (0000000046FF6538)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-004 (000000006F6BA158)
[LOG] SoundI::release                          :  (0000000046FF9058)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-001 (000000006F69BBF8)
[LOG] SoundI::release                          :  (00000000514C01E8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-002 (00000000514C6CE8)
[LOG] SoundI::release                          :  (000000005153A598)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (000000005151D5C8)
[LOG] SoundI::release                          :  (000000006F68AAB8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (000000006F69D798)
[LOG] SoundI::release                          :  (000000006F90BC28)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (000000005154C118)
[LOG] SoundI::release                          :  (000000006F68C328)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (000000006F69BD98)
[LOG] SoundI::release                          :  (00000000514BEAE8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (000000006F6B7098)
[LOG] SoundI::release                          :  (000000006F90C358)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (000000005154E818)
[LOG] SoundI::release                          :  (000000006F90B218)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (000000005154C2B8)
[LOG] SoundI::release                          :  (0000000046978DE8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (000000005158D2F8)
[LOG] SoundI::release                          :  (00000000514C11B8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (00000000514C8F08)
[LOG] SoundI::release                          :  (000000006F90B388)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (000000005151DAA8)
[LOG] SoundI::release                          :  (000000006F90CBF8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (000000005154D978)
[LOG] SoundI::release                          :  (00000000514BE978)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (00000000514C8068)
[LOG] SoundI::release                          :  (000000006F90D048)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (000000005154F858)
[LOG] SoundI::release                          :  (0000000051539E68)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (0000000046FEAFE8)
[LOG] SoundI::release                          :  (0000000046FF6258)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (000000006F6B66D8)
[LOG] SoundI::release                          :  (0000000046FF6C68)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (000000006F6B8A98)
[LOG] SoundI::release                          :  (000000006F68AD98)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-004 (000000006F69D2B8)
[LOG] SoundI::release                          :  (000000005153ACC8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-005 (000000005158E678)
[LOG] SoundI::release                          :  (0000000046FF8088)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-001 (000000006F6B6878)
[LOG] SoundI::release                          :  (00000000514BE3B8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-001 (000000006F6B7238)
[LOG] SoundI::release                          :  (000000006F90DEA8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-002 (000000005151C8C8)
[LOG] SoundI::release                          :  (00000000514BEDC8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-003 (00000000514C90A8)
[LOG] SoundI::release                          :  (0000000046FF77E8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-004 (000000006F69C8F8)
[LOG] SoundI::release                          :  (0000000046FF98F8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-005 (000000006F6BA2F8)
[LOG] SoundI::release                          :  (000000005153A878)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-001 (000000005158DCB8)
[LOG] SoundI::release                          :  (000000006F68C1B8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-002 (000000006F69D5F8)
[LOG] SoundI::release                          :  (00000000514BF0A8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-003 (00000000514CA288)
[LOG] SoundI::release                          :  (0000000046979688)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-004 (000000005158E4D8)
[LOG] SoundI::release                          :  (0000000051539458)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-005 (0000000046FEAE48)
[LOG] SoundI::release                          :  (00000000515ABCE8)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-002 (000000006F683DD8)
[LOG] SoundI::release                          :  (0000000046FF70B8)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-003 (000000006F69C758)
[LOG] SoundI::release                          :  (0000000046977CA8)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-004 (000000005158CE18)
[LOG] SoundI::release                          :  (0000000046977E18)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-001 (000000005158DE58)
[LOG] SoundI::release                          :  (000000006F68B1E8)
[LOG] SoundI::release                          :     HS_MainMenu_Back-001 (000000006F684FB8)
[LOG] SoundI::release                          :  (00000000514C07A8)
[LOG] SoundI::release                          :     HS_MainMenu_Back-002 (000000006F6B6EF8)
[LOG] SoundI::release                          :  (0000000046978C78)
[LOG] SoundI::release                          :     HS_MainMenu_Back-003 (000000005158E338)
[LOG] SoundI::release                          :  (0000000051539B88)
[LOG] SoundI::release                          :     HS_MainMenu_Back-004 (0000000046FEB328)
[LOG] SoundI::release                          :  (00000000515AC868)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (000000006F685158)
[LOG] SoundI::release                          :  (000000006F90B7D8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter (000000005154CE18)
[LOG] SoundI::release                          :  (00000000514C2018)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (00000000514C7EC8)
[LOG] SoundI::release                          :  (0000000018586108)
[LOG] SoundI::release                          :     HS_Hamster Connect_Crunch (000000005158E818)
[LOG] SoundI::release                          :  (00000000514BFC28)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter2 (000000006F6B9C78)
[LOG] SoundI::release                          :  (000000006F68C498)
[LOG] SoundI::release                          :     HS_Hamster Connect_Rise (000000006F6842B8)
[LOG] SoundI::release                          :  (00000000514BF948)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (00000000514CA0E8)
[LOG] SoundI::release                          :  (000000006F68B078)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (000000006F69C0D8)
[LOG] SoundI::release                          :  (000000006F90B0A8)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-004 (000000005151E2C8)
[LOG] SoundI::release                          :  (000000006F68BBF8)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-001 (000000006F684AD8)
[LOG] SoundI::release                          :  (0000000018584FC8)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-002 (00000000515A58C8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
