[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000047C38B18 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (000000001A39D8C8)
[LOG] SoundI::release                          :  (0000000047AD4098)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-002 (000000005345D778)
[LOG] SoundI::release                          :  (00000000476EA1A8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-003 (00000000476E7258)
[LOG] SoundI::release                          :  (0000000047AD3518)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-004 (000000005345C738)
[LOG] SoundI::release                          :  (0000000047AD2828)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-001 (0000000047AB93D8)
[LOG] SoundI::release                          :  (00000000534927C8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-002 (00000000534AB758)
[LOG] SoundI::release                          :  (0000000052F10C98)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (0000000052F07818)
[LOG] SoundI::release                          :  (0000000047AB1C38)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (0000000047AB8A18)
[LOG] SoundI::release                          :  (000000001A3BAC48)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (0000000052DA5428)
[LOG] SoundI::release                          :  (0000000047AB17E8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (0000000047AB7D18)
[LOG] SoundI::release                          :  (0000000053494488)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (000000005345BF18)
[LOG] SoundI::release                          :  (0000000047A5F358)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (0000000052DA3F08)
[LOG] SoundI::release                          :  (000000001A3BAF28)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (0000000052DA3208)
[LOG] SoundI::release                          :  (0000000052F386F8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (0000000052F47C58)
[LOG] SoundI::release                          :  (0000000053492D88)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (00000000534AC5F8)
[LOG] SoundI::release                          :  (00000000476EB008)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (00000000476E70B8)
[LOG] SoundI::release                          :  (0000000047A5FBF8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (000000001A3B3DB8)
[LOG] SoundI::release                          :  (0000000052D28968)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (0000000052D3C1F8)
[LOG] SoundI::release                          :  (0000000047A60A58)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (0000000052DA29E8)
[LOG] SoundI::release                          :  (0000000052F38588)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (0000000052F30D58)
[LOG] SoundI::release                          :  (0000000047AD1CA8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (0000000047AB8878)
[LOG] SoundI::release                          :  (0000000053493628)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (000000005345BBD8)
[LOG] SoundI::release                          :  (0000000047AD33A8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-004 (0000000047AB6CD8)
[LOG] SoundI::release                          :  (0000000052F39F68)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-005 (0000000052F46F58)
[LOG] SoundI::release                          :  (0000000047AD2548)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Wood-001 (000000005345B3B8)
[LOG] SoundI::release                          :  (0000000053492C18)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-001 (000000005345C598)
[LOG] SoundI::release                          :  (00000000476EA8D8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-002 (00000000476E73F8)
[LOG] SoundI::release                          :  (00000000534945F8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-003 (00000000534AB278)
[LOG] SoundI::release                          :  (0000000047AD4208)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-004 (0000000047AB71B8)
[LOG] SoundI::release                          :  (0000000047AD20F8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Noise-005 (0000000047AB7698)
[LOG] SoundI::release                          :  (0000000052F38F98)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-001 (0000000052F475D8)
[LOG] SoundI::release                          :  (0000000047AB1508)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-002 (0000000047AB9098)
[LOG] SoundI::release                          :  (0000000052D28238)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-003 (00000000534A8B78)
[LOG] SoundI::release                          :  (0000000052F389D8)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-004 (0000000052F470F8)
[LOG] SoundI::release                          :  (0000000052F38B48)
[LOG] SoundI::release                          :     HS_MainMenu_Toggle_Synth-005 (0000000052F31578)
[LOG] SoundI::release                          :  (0000000047A90CD8)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-002 (0000000047A9A1F8)
[LOG] SoundI::release                          :  (0000000047AD4AA8)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-003 (0000000047AB5C98)
[LOG] SoundI::release                          :  (0000000047A72828)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-004 (0000000052F47DF8)
[LOG] SoundI::release                          :  (0000000047A719C8)
[LOG] SoundI::release                          :     HS_MainMenu_Back_Synth-001 (0000000052F48138)
[LOG] SoundI::release                          :  (0000000047A91408)
[LOG] SoundI::release                          :     HS_MainMenu_Back-001 (0000000047A999D8)
[LOG] SoundI::release                          :  (0000000053491C48)
[LOG] SoundI::release                          :     HS_MainMenu_Back-002 (000000005345B558)
[LOG] SoundI::release                          :  (0000000047A72268)
[LOG] SoundI::release                          :     HS_MainMenu_Back-003 (0000000052F46598)
[LOG] SoundI::release                          :  (0000000052F10E08)
[LOG] SoundI::release                          :     HS_MainMenu_Back-004 (0000000052F32418)
[LOG] SoundI::release                          :  (0000000052F399A8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-005 (0000000052F31F38)
[LOG] SoundI::release                          :  (00000000476E9BE8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-006 (00000000476E8298)
[LOG] SoundI::release                          :  (000000001A3BB7C8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-001 (0000000052DA40A8)
[LOG] SoundI::release                          :  (0000000053493D58)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-007 (000000005345C0B8)
[LOG] SoundI::release                          :  (0000000047A909F8)
[LOG] SoundI::release                          :     HS_Clothing Foley-006 (0000000047A7B7F8)
[LOG] SoundI::release                          :  (0000000047AB1678)
[LOG] SoundI::release                          :     HS_Clothing Foley-007 (0000000047A9A538)
[LOG] SoundI::release                          :  (0000000047A72998)
[LOG] SoundI::release                          :     HS_Clothing Foley-008 (0000000052F47F98)
[LOG] SoundI::release                          :  (0000000053493BE8)
[LOG] SoundI::release                          :     HS_Clothing Foley-005 (000000005345E478)
[LOG] SoundI::release                          :  (0000000047A916E8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (0000000047A7D058)
[LOG] SoundI::release                          :  (00000000476EB2E8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (00000000476E8438)
[LOG] SoundI::release                          :  (0000000052F110E8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (0000000052F06CB8)
[LOG] SoundI::release                          :  (0000000047AD4658)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (000000005345C3F8)
[LOG] SoundI::release                          :  (0000000053493798)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (00000000534AABF8)
[LOG] SoundI::release                          :  (0000000047A60328)
[LOG] SoundI::release                          :     HS_GrassFootstep_Noise (0000000052DA48C8)
[LOG] SoundI::release                          :  (00000000534958A8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-005 (000000005345E7B8)
[LOG] SoundI::release                          :  (0000000047A71CA8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-006 (0000000052F468D8)
[LOG] SoundI::release                          :  (0000000047AB00E8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-008 (0000000047AB8D58)
[LOG] SoundI::release                          :  (0000000047A60BC8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-001 (0000000052DA4A68)
[LOG] SoundI::release                          :  (0000000052F10568)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-002 (0000000052F07198)
[LOG] SoundI::release                          :  (00000000534948D8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-003 (00000000534A96D8)
[LOG] SoundI::release                          :  (0000000047A723D8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Branch-004 (0000000047A7B998)
[LOG] SoundI::release                          :  (0000000052F0FB58)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-007 (0000000052F31098)
[LOG] SoundI::release                          :  (0000000047AD2998)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-002 (0000000047AB6318)
[LOG] SoundI::release                          :  (0000000053493EC8)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-003 (00000000534A9878)
[LOG] SoundI::release                          :  (0000000053494E98)
[LOG] SoundI::release                          :     HS_GrassFootstep_Grass-004 (000000005345B218)
[LOG] SoundI::release                          :  (0000000047AB0C68)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (0000000047AB7018)
[LOG] SoundI::release                          :  (000000001A3BB098)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (0000000052DA36E8)
[LOG] SoundI::release                          :  (0000000047A5F078)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (0000000052DA3BC8)
[LOG] SoundI::release                          :  (0000000052D28AD8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (00000000534AC798)
[LOG] SoundI::release                          :  (0000000047A91858)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (0000000047A99698)
[LOG] SoundI::release                          :  (0000000047AD3AD8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (000000005345BA38)
[LOG] SoundI::release                          :  (00000000476E9EC8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (00000000476E8918)
[LOG] SoundI::release                          :  (0000000047AD3C48)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (000000005345D5D8)
[LOG] SoundI::release                          :  (000000001A3BBAA8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (0000000052DA2848)
[LOG] SoundI::release                          :  (0000000052F393E8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (0000000052F47778)
[LOG] SoundI::release                          :  (0000000047A90FB8)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (0000000047A9AA18)
[LOG] SoundI::release                          :  (0000000047A60498)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter (0000000052DA3D68)
[LOG] SoundI::release                          :  (0000000053491F28)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (00000000534A9398)
[LOG] SoundI::release                          :  (0000000047A70B68)
[LOG] SoundI::release                          :     HS_Hamster Connect_Crunch (0000000047A7C1B8)
[LOG] SoundI::release                          :  (0000000053492AA8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter2 (000000005345EE38)
[LOG] SoundI::release                          :  (0000000047A91E18)
[LOG] SoundI::release                          :     HS_Hamster Connect_Rise (0000000047A99D18)
[LOG] SoundI::release                          :  (0000000053495458)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (00000000534AB5B8)
[LOG] SoundI::release                          :  (0000000047AB10B8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (0000000047AB8398)
[LOG] SoundI::release                          :  (00000000476EB8A8)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-004 (00000000476E6D78)
[LOG] SoundI::release                          :  (0000000047AB0258)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-001 (0000000047AB81F8)
[LOG] SoundI::release                          :  (0000000047A726B8)
[LOG] SoundI::release                          :     HS_RainbowGlisten(short)-002 (0000000047A7C358)
[LOG] SoundI::release                          :  (0000000047AD2B08)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-001 (000000005345B6F8)
[LOG] SoundI::release                          :  (00000000476EB738)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-002 (0000000052F07338)
[LOG] SoundI::release                          :  (0000000052D2B318)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-003 (00000000534AA8B8)
[LOG] SoundI::release                          :  (0000000047AB0988)
[LOG] SoundI::release                          :     HS_Attack_SynthLow-004 (0000000047AB8EF8)
[LOG] SoundI::release                          :  (0000000052F39B18)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-001 (0000000052F313D8)
[LOG] SoundI::release                          :  (0000000053491DB8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-002 (00000000534A9A18)
[LOG] SoundI::release                          :  (0000000047AD1B38)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-003 (0000000047AB7358)
[LOG] SoundI::release                          :  (0000000052F38CB8)
[LOG] SoundI::release                          :     HS_Attack_LowNoise-004 (0000000052F30BB8)
[LOG] SoundI::release                          :  (00000000534931D8)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (00000000534AC118)
[LOG] SoundI::release                          :  (000000001A3B9F58)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (0000000052DA21C8)
[LOG] SoundI::release                          :  (00000000476EBA18)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (0000000052F08038)
[LOG] SoundI::release                          :  (0000000047AD1E18)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (0000000047AB57B8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Thread::callback                         : FMOD nonblocking thread (0) finished.
[LOG] Thread::callback                         : FMOD file thread finished.
[LOG] SystemI::close                           : Closed.
